,0
"('quilt', 'textile')",1
"('vale', 'historical')",1
"('museum', 'political')",1
"('inc', 'corporation')",1
"('society', 'imagination')",1
"('crossing', 'inc')",1
"('seaplane', 'crossing')",1
"('museum', 'seaplane')",1
"('slavery', 'museum')",1
"('society', 'lady')",1
"('lady', 'help')",1
"('help', 'sciacca')",1
"('southeastern', 'quilt')",1
"('downtown', 'southeastern')",1
"('farwell', 'area')",1
"('friend', 'robesonia')",1
"('science', 'downtown')",1
"('association', 'science')",1
"('robesonia', 'furnace')",1
"('museum', 'henry')",1
"('stratojet', 'association')",1
"('museum', 'stratojet')",1
"('park', 'national')",1
"('brunswick', 'naval')",1
"('inc', 'brunswick')",1
"('national', 'slavery')",1
"('sciacca', 'inc')",1
"('society', 'tenth')",1
"('judicial', 'circuit')",1
"('aba', 'museum')",1
"('clair', 'community')",1
"('education', 'legacy')",1
"('post', 'history')",1
"('association', 'post')",1
"('shawnee', 'school')",1
"('school', 'friend')",1
"('alaska', 'fire')",1
"('society', 'alaska')",1
"('st', 'clair')",1
"('b', 'anthony')",1
"('library', 'st')",1
"('presidential', 'library')",1
"('vice', 'presidential')",1
"('museum', 'vice')",1
"('fort', 'gorge')",1
"('wallace', 'house')",1
"('birthplace', 'museum')",1
"('legacy', 'program')",1
"('program', 'astronomical')",1
"('la', 'crux')",1
"('crux', 'magnolia')",1
"('inc', 'aba')",1
"('liberty', 'inc')",1
"('inc', 'heroic')",1
"('lesson', 'liberty')",1
"('inc', 'lesson')",1
"('cherryvale', 'museum')",1
"('historical', 'cherryvale')",1
"('car', 'society')",1
"('heroic', 'garden')",1
"('old', 'shawnee')",1
"('little', 'british')",1
"('lbc', 'little')",1
"('association', 'lbc')",1
"('township', 'preservation')",1
"('magnolia', 'township')",1
"('anthony', 'birthplace')",1
"('susan', 'b')",1
"('museum', 'polish')",1
"('ynez', 'valley')",1
"('restoration', 'peninsular')",1
"('santa', 'ynez')",1
"('electromagnetic', 'pinball')",1
"('foundation', 'electromagnetic')",1
"('loyd', 'foundation')",1
"('ray', 'loyd')",1
"('milton', 'ray')",1
"('art', 'milton')",1
"('museum', 'susan')",1
"('bainbridge', 'island')",1
"('inc', 'bainbridge')",1
"('artstart', 'inc')",1
"('society', 'artstart')",1
"('incorporated', 'historical')",1
"('merryville', 'historical')",1
"('circuit', 'merryville')",1
"('peninsular', 'railway')",1
"('railway', 'lumberman')",1
"('museum', 'david')",1
"('david', 'westphall')",1
"('keep', 'homestead')",1
"('friend', 'keep')",1
"('sebring', 'hall')",1
"('usa', 'sebring')",1
"('petra', 'national')",1
"('museum', 'petra')",1
"('motor', 'auto')",1
"('gorge', 'santa')",1
"('auxiliary', 'inc')",1
"('oshkosh', 'public')",1
"('history', 'oshkosh')",1
"('culture', 'natural')",1
"('museum', 'culture')",1
"('redwood', 'museum')",1
"('westphall', 'veteran')",1
"('garfield', 'civil')",1
"('inc', 'garfield')",1
"('inc', 'bundy')",1
"('wisconsin', 'model')",1
"('chesapeake', 'beach')",1
"('friend', 'chesapeake')",1
"('hoyt', 'doll')",1
"('inc', 'hoyt')",1
"('save', 'machine')",1
"('inc', 'scottsdale')",1
"('kansa', 'masonic')",1
"('mashburn', 'mustang')",1
"('yvhs', 'hall')",1
"('foundation', 'mashburn')",1
"('borax', 'visitor')",1
"('museum', 'borax')",1
"('charles', 'county')",1
"('saint', 'charles')",1
"('sale', 'tractor')",1
"('gerald', 'sale')",1
"('beach', 'railway')",1
"('inc', 'sokol')",1
"('sokol', 'museum')",1
"('library', 'friend')",1
"('louisiana', 'campbell')",1
"('southwest', 'louisiana')",1
"('museum', 'southwest')",1
"('chico', 'toy')",1
"('antiquarian', 'foundation')",1
"('crispin', 'antiquarian')",1
"('group', 'crispin')",1
"('aerospace', 'group')",1
"('saxon', 'aerospace')",1
"('incorporated', 'saxon')",1
"('inc', 'save')",1
"('rogers', 'museum')",1
"('tom', 'rogers')",1
"('inc', 'tom')",1
"('john', 'cemetery')",1
"('fame', 'gerald')",1
"('inc', 'yvhs')",1
"('foundation', 'salter')",1
"('station', 'oral')",1
"('inc', 'trolley')",1
"('vintage', 'aircraft')",1
"('virginia', 'vintage')",1
"('trolley', 'station')",1
"('agribition', 'center')",1
"('acre', 'agribition')",1
"('heartland', 'acre')",1
"('art', 'historic')",1
"('inwood', 'museum')",1
"('jessop', 'museum')",1
"('r', 'jessop')",1
"('inc', 'r')",1
"('education', 'trust')",1
"('preservation', 'education')",1
"('inc', 'preservation')",1
"('hanover', 'county')",1
"('aircraft', 'museum')",1
"('central', 'calaveras')",1
"('calaveras', 'volunteer')",1
"('mckee', 'botanical')",1
"('alliance', 'inwood')",1
"('inc', 'mckee')",1
"('norcross', 'preservation')",1
"('historic', 'norcross')",1
"('c', 'historic')",1
"('research', 'c')",1
"('scientific', 'research')",1
"('sphragistics', 'scientific')",1
"('cartography', 'sphragistics')",1
"('lithuanian', 'cartography')",1
"('inc', 'lithuanian')",1
"('nacitone', 'foundation')",1
"('inc', 'nacitone')",1
"('texas', 'civil')",1
"('technology', 'texas')",1
"('campbell', 'memorial')",1
"('salter', 'house')",1
"('fir', 'cemetery')",1
"('church', 'history')",1
"('spud', 'museum')",1
"('spectacular', 'spud')",1
"('inc', 'spectacular')",1
"('winooski', 'mill')",1
"('heritage', 'winooski')",1
"('saab', 'heritage')",1
"('history', 'saab')",1
"('museum', 'church')",1
"('inc', 'carte')",1
"('corp', 'african')",1
"('studio', 'nj')",1
"('art', 'studio')",1
"('central', 'art')",1
"('jersey', 'central')",1
"('fame', 'jersey')",1
"('museum', 'motorsports')",1
"('inc', 'greers')",1
"('greers', 'ferry')",1
"('ferry', 'auto')",1
"('science', 'sustainability')",1
"('inc', 'clear')",1
"('ulm', 'battery')",1
"('new', 'ulm')",1
"('business', 'history')",1
"('american', 'business')",1
"('hollister', 'inc')",1
"('chapter', 'hollister')",1
"('inc', 'eaa')",1
"('small', 'museum')",1
"('club', 'small')",1
"('hawkeye', 'model')",1
"('associat', 'hawkeye')",1
"('museum', 'associat')",1
"('mississippi', 'museum')",1
"('sustainability', 'mississippi')",1
"('carte', 'museum')",1
"('florida', 'surf')",1
"('inc', 'medium')",1
"('plug', 'collector')",1
"('iowa', 'georgia')",1
"('antique', 'car')",1
"('rapid', 'bowling')",1
"('motorcar', 'museum')",1
"('utah', 'motorcar')",1
"('collector', 'america')",1
"('bowling', 'hall')",1
"('spark', 'plug')",1
"('northern', 'rockies')",1
"('inc', 'spark')",1
"('guard', 'inc')",1
"('chef', 'honor')",1
"('foundation', 'chef')",1
"('mozart', 'foundation')",1
"('foundation', 'mozart')",1
"('medium', 'preservation')",1
"('greater', 'grand')",1
"('georgia', 'retired')",1
"('retired', 'educator')",1
"('educator', 'museum')",1
"('homestead', 'town')",1
"('historic', 'homestead')",1
"('incorporated', 'historic')",1
"('end', 'museum')",1
"('west', 'end')",1
"('museum', 'committee')",1
"('omega', 'museum')",1
"('inc', 'omega')",1
"('chattanooga', 'sport')",1
"('greater', 'chattanooga')",1
"('hotel', 'greater')",1
"('rockies', 'heritage')",1
"('occidental', 'hotel')",1
"('museum', 'occidental')",1
"('louis', 'sport')",1
"('foundation', 'hanover')",1
"('lone', 'fir')",1
"('northwest', 'museum')",1
"('friend', 'mountainview')",1
"('pennsylvania', 'national')",1
"('sport', 'pennsylvania')",1
"('journey', 'education')",1
"('ice', 'sport')",1
"('motorcyclepedia', 'ice')",1
"('cemetary', 'motorcyclepedia')",1
"('mountainview', 'cemetary')",1
"('memphis', 'sport')",1
"('volunteer', 'docent')",1
"('tate', 'house')",1
"('soul', 'tate')",1
"('heart', 'soul')",1
"('inc', 'heart')",1
"('roofing', 'museum')",1
"('national', 'roofing')",1
"('counc', 'national')",1
"('guard', 'military')",1
"('museum', 'lorang')",1
"('lorang', 'farm')",1
"('farm', 'restoration')",1
"('living', 'legacy')",1
"('black', 'living')",1
"('oklahoma', 'black')",1
"('nawcc', 'oklahoma')",1
"('chapter', 'nawcc')",1
"('colorado', 'chapter')",1
"('marx', 'toy')",1
"('inc', 'marx')",1
"('prophetstown', 'inc')",1
"('museum', 'prophetstown')",1
"('flying', 'school')",1
"('army', 'flying')",1
"('ridge', 'army')",1
"('walnut', 'ridge')",1
"('restoration', 'walnut')",1
"('docent', 'counc')",1
"('inc', 'babbie')",1
"('dewitt', 'county')",1
"('delta', 'chinese')",1
"('museum', 'warren')",1
"('huntsville', 'black')",1
"('highschool', 'huntsville')",1
"('houston', 'highschool')",1
"('association', 'sam')",1
"('manatee', 'county')",1
"('chinese', 'heritage')",1
"('mississippi', 'delta')",1
"('childrens', 'nevada')",1
"('redux', 'inc')",1
"('watercolor', 'redux')",1
"('erdle', 'watercolor')",1
"('rob', 'erdle')",1
"('inc', 'rob')",1
"('boshears', 'memorial')",1
"('art', 'boshears')",1
"('warren', 'county')",1
"('farm', 'learning')",1
"('county', 'tennessee')",1
"('tennessee', 'maurice')",1
"('babbie', 'rural')",1
"('lake', 'museum')",1
"('flathead', 'lake')",1
"('polson', 'flathead')",1
"('inc', 'polson')",1
"('carolwood', 'foundation')",1
"('museum', 'carolwood')",1
"('quilt', 'fiber')",1
"('northwest', 'quilt')",1
"('rural', 'farm')",1
"('sandy', 'run')",1
"('society', 'sandy')",1
"('township', 'heritage')",1
"('river', 'township')",1
"('maurice', 'river')",1
"('legacy', 'dewitt')",1
"('inc', 'eastside')",1
"('historic', 'mansfield')",1
"('archaeology', 'daufuskie')",1
"('central', 'wyoming')",1
"('portland', 'central')",1
"('ship', 'portland')",1
"('sailing', 'ship')",1
"('performance', 'park')",1
"('foundation', 'sailing')",1
"('creek', 'phippsburg')",1
"('underwater', 'archaeology')",1
"('racing', 'headquarters')",1
"('museum', 'underwater')",1
"('present', 'museum')",1
"('phippsburg', 'buddy')",1
"('wilson', 'heritage')",1
"('aircraftinternational', 'inc')",1
"('classic', 'aircraftinternational')",1
"('art', 'georgia')",1
"('wyoming', 'childrens')",1
"('mansfield', 'performance')",1
"('technology', 'science')",1
"('science', 'veteran')",1
"('nativity', 'art')",1
"('francis', 'nativity')",1
"('incorporated', 'st')",1
"('thing', 'incorporated')",1
"('largest', 'thing')",1
"('world', 'largest')",1
"('galveston', 'childrens')",1
"('foundation', 'galveston')",1
"('asnsice', 'museum')",1
"('museum', 'asnsice')",1
"('fairbanks', 'childrens')",1
"('inc', 'fairbanks')",1
"('military', 'memorial')",1
"('united', 'military')",1
"('veteran', 'united')",1
"('headquarters', 'foundation')",1
"('boyle', 'racing')",1
"('eastside', 'science')",1
"('walla', 'walla')",1
"('street', 'sound')",1
"('jefferson', 'street')",1
"('center', 'jefferson')",1
"('maine', 'military')",1
"('foundation', 'maine')",1
"('lumberton', 'historical')",1
"('society', 'lumberton')",1
"('international', 'fine')",1
"('tree', 'boyle')",1
"('opportunity', 'foundation')",1
"('museum', 'opportunity')",1
"('fly', 'museum')",1
"('time', 'fly')",1
"('foundation', 'time')",1
"('walla', 'journey')",1
"('science', 'information')",1
"('museum', 'forney')",1
"('forney', 'museum')",1
"('museum', 'eastlawn')",1
"('eastlawn', 'cemetery')",1
"('buddy', 'house')",1
"('hardwood', 'tree')",1
"('museum', 'hardwood')",1
"('orleans', 'inc')",1
"('history', 'honor')",1
"('museum', 'walla')",1
"('international', 'archive')",1
"('cotton', 'county')",1
"('inc', 'cotton')",1
"('wilmington', 'sport')",1
"('greater', 'wilmington')",1
"('dream', 'inc')",1
"('wing', 'dream')",1
"('company', 'wing')",1
"('cemetery', 'company')",1
"('association', 'northern')",1
"('museum', 'fly')",1
"('museum', 'price')",1
"('foundation', 'louisville')",1
"('two', 'river')",1
"('corp', 'two')",1
"('hill', 'museum')",1
"('inc', 'hill')",1
"('goodwood', 'museum')",1
"('museum', 'goodwood')",1
"('louisville', 'childrens')",1
"('oneill', 'foundation')",1
"('cookeville', 'depot')",1
"('telescope', 'society')",1
"('antique', 'telescope')",1
"('society', 'antique')",1
"('bolechow', 'jewish')",1
"('science', 'bolechow')",1
"('academy', 'natural')",1
"('roll', 'friend')",1
"('art', 'centre')",1
"('foundation', 'advancing')",1
"('advancing', 'creation')",1
"('honor', 'roll')",1
"('foundation', 'massey')",1
"('g', 'park')",1
"('henry', 'g')",1
"('good', 'henry')",1
"('center', 'good')",1
"('school', 'center')",1
"('lafferty', 'veteran')",1
"('veteran', 'honor')",1
"('street', 'colored')",1
"('lynn', 'street')",1
"('society', 'lynn')",1
"('epworth', 'community')",1
"('project', 'epworth')",1
"('truth', 'local')",1
"('creation', 'truth')",1
"('cafesjian', 'art')",1
"('inc', 'cafesjian')",1
"('foundation', 'lafferty')",1
"('iowa', 'military')",1
"('escambia', 'county')",1
"('nevada', 'escambia')",1
"('asso', 'nevada')",1
"('museum', 'asso')",1
"('inc', 'metropolitan')",1
"('haldeman', 'museum')",1
"('club', 'haldeman')",1
"('dance', 'club')",1
"('leipzig', 'inc')",1
"('square', 'dance')",1
"('star', 'square')",1
"('silver', 'star')",1
"('equipment', 'history')",1
"('rodeo', 'equipment')",1
"('museum', 'rodeo')",1
"('liles', 'museum')",1
"('society', 'forestry')",1
"('forestry', 'arson')",1
"('arson', 'alert')",1
"('alert', 'association')",1
"('friend', 'leipzig')",1
"('inc', 'bethel')",1
"('jefferson', 'depot')",1
"('huntington', 'township')",1
"('aberdeen', 'huntington')",1
"('border', 'aberdeen')",1
"('without', 'border')",1
"('designer', 'without')",1
"('corporation', 'designer')",1
"('mill', 'nj')",1
"('cider', 'mill')",1
"('ralston', 'cider')",1
"('society', 'ralston')",1
"('glendale', 'model')",1
"('inc', 'glendale')",1
"('massey', 'air')",1
"('hawaii', 'swimming')",1
"('jim', 'janie')",1
"('library', 'oak')",1
"('inc', 'warrick')",1
"('model', 'historical')",1
"('railway', 'model')",1
"('central', 'railway')",1
"('middlebury', 'historical')",1
"('museum', 'middlebury')",1
"('oak', 'florida')",1
"('warrenton', 'school')",1
"('chemung', 'valley')",1
"('museum', 'warrenton')",1
"('newberry', 'museum')",1
"('inc', 'newberry')",1
"('booster', 'hall')",1
"('eldred', 'world')",1
"('racing', 'booster')",1
"('central', 'auto')",1
"('warrick', 'county')",1
"('humanityeducation', 'eldred')",1
"('rapid', 'african')",1
"('holocaust', 'humanityeducation')",1
"('neon', 'sign')",1
"('national', 'neon')",1
"('bundy', 'museum')",1
"('morattico', 'waterfront')",1
"('museum', 'morattico')",1
"('richmond', 'military')",1
"('center', 'holocaust')",1
"('new', 'richmond')",1
"('lane', 'foundation')",1
"('strawberry', 'lane')",1
"('inc', 'strawberry')",1
"('littleton', 'high')",1
"('inc', 'littleton')",1
"('heritage', 'trail')",1
"('friend', 'african')",1
"('valley', 'farmer')",1
"('inc', 'chemung')",1
"('swimming', 'legacy')",1
"('island', 'maritime')",1
"('chandler', 'art')",1
"('trimble', 'chandler')",1
"('billie', 'trimble')",1
"('inc', 'billie')",1
"('junction', 'area')",1
"('boulder', 'junction')",1
"('inc', 'boulder')",1
"('gasparilla', 'island')",1
"('mining', 'historical')",1
"('center', 'gasparilla')",1
"('historic', 'center')",1
"('territory', 'historic')",1
"('northwest', 'territory')",1
"('project', 'northwest')",1
"('greater', 'learning')",1
"('learning', 'foundation')",1
"('inc', 'wilderness')",1
"('wilderness', 'wildlife')",1
"('national', 'armed')",1
"('armed', 'service')",1
"('galena', 'mining')",1
"('inc', 'sasse')",1
"('museum', 'galena')",1
"('yuba', 'mining')",1
"('inc', 'yuba')",1
"('sasse', 'museum')",1
"('bosse', 'toy')",1
"('inc', 'bosse')",1
"('field', 'hall')",1
"('track', 'field')",1
"('indiana', 'track')",1
"('art', 'hot')",1
"('hot', 'spring')",1
"('spring', 'greater')",1
"('service', 'law')",1
"('janie', 'liles')",1
"('corporation', 'jim')",1
"('fishing', 'goldwell')",1
"('sex', 'inc')",1
"('inc', 'mercer')",1
"('history', 'centre')",1
"('nwa', 'history')",1
"('inc', 'nwa')",1
"('garner', 'area')",1
"('cleveland', 'music')",1
"('inc', 'cleveland')",1
"('museum', 'sex')",1
"('connecticut', 'aerospace')",1
"('denver', 'museum')",1
"('center', 'denver')",1
"('mulit', 'cultural')",1
"('eufaula', 'mulit')",1
"('lake', 'eufaula')",1
"('lighthouse', 'association')",1
"('pensacola', 'lighthouse')",1
"('mercer', 'county')",1
"('minneapolis', 'san')",1
"('diego', 'innovation')",1
"('innovation', 'museum')",1
"('alumnus', 'museum')",1
"('burney', 'alumnus')",1
"('pearl', 'burney')",1
"('foundation', 'pearl')",1
"('kenesaw', 'heritage')",1
"('heritage', 'flight')",1
"('alamance', 'county')",1
"('museum', 'alamance')",1
"('munibond', 'museum')",1
"('pa', 'munibond')",1
"('museum', 'pa')",1
"('leatherneck', 'museum')",1
"('tavern', 'leatherneck')",1
"('tun', 'tavern')",1
"('museum', 'tun')",1
"('art', 'pensacola')",1
"('shipyard', 'connecticut')",1
"('salida', 'museum')",1
"('nelson', 'museum')",1
"('technology', 'foundation')",1
"('education', 'technology')",1
"('phyllis', 'marine')",1
"('ii', 'history')",1
"('unicoi', 'county')",1
"('west', 'unicoi')",1
"('marine', 'association')",1
"('dakota', 'nelson')",1
"('society', 'phyllis')",1
"('conservation', 'museum')",1
"('civilian', 'conservation')",1
"('inc', 'civilian')",1
"('tammany', 'inc')",1
"('st', 'tammany')",1
"('open', 'air')",1
"('goldwell', 'open')",1
"('foundation', 'tomahawk')",1
"('tomahawk', 'boat')",1
"('fort', 'tuthill')",1
"('tuthill', 'military')",1
"('perry', 'shipyard')",1
"('hazard', 'perry')",1
"('oliver', 'hazard')",1
"('city', 'school')",1
"('putnam', 'city')",1
"('fame', 'putnam')",1
"('boating', 'hall')",1
"('sailing', 'boating')",1
"('international', 'sailing')",1
"('dakota', 'international')",1
"('lpc', 'county')",1
"('museum', 'lpc')",1
"('ag', 'museum')",1
"('historical', 'ag')",1
"('friend', 'historical')",1
"('inc', 'salida')",1
"('association', 'indiana')",1
"('history', 'corporation')",1
"('conrad', 'depot')",1
"('figler', 'family')",1
"('foundation', 'hope')",1
"('inc', 'figler')",1
"('mackinac', 'maritime')",1
"('icebreaker', 'mackinac')",1
"('inc', 'icebreaker')",1
"('depot', 'society')",1
"('technology', 'conrad')",1
"('colorado', 'plateau')",1
"('hope', 'valley')",1
"('foundation', 'washington')",1
"('marianne', 'foundation')",1
"('damien', 'marianne')",1
"('inc', 'damien')",1
"('valley', 'equine')",1
"('horseman', 'hall')",1
"('foundation', 'oakshott')",1
"('oakshott', 'institute')",1
"('noelke', 'foundation')",1
"('institute', 'pacific')",1
"('america', 'living')",1
"('ironhorse', 'museum')",1
"('inc', 'ironhorse')",1
"('idaho', 'rodeo')",1
"('museum', 'pierce')",1
"('pine', 'river')",1
"('pierce', 'arrow')",1
"('shore', 'life')",1
"('arrow', 'foundation')",1
"('anne', 'museum')",1
"('museum', 'queen')",1
"('foundation', 'noelke')",1
"('immigration', 'museum')",1
"('coast', 'immigration')",1
"('pacific', 'coast')",1
"('plateau', 'horseman')",1
"('gallery', 'colorado')",1
"('indiana', 'live')",1
"('haynie', 'family')",1
"('national', 'speedskating')",1
"('upper', 'valley')",1
"('rxd', 'upper')",1
"('faith', 'rxd')",1
"('inc', 'faith')",1
"('ten', 'museum')",1
"('sun', 'ten')",1
"('isle', 'air')",1
"('automotive', 'gallery')",1
"('historical', 'collection')",1
"('fund', 'wilson')",1
"('collection', 'kenesaw')",1
"('inc', 'butler')",1
"('hitch', 'inc')",1
"('teamster', 'hitch')",1
"('incorporated', 'teamster')",1
"('speedskating', 'museum')",1
"('society', 'haynie')",1
"('force', 'organization')",1
"('organization', 'texas')",1
"('smith', 'automotive')",1
"('museum', 'smith')",1
"('niagara', 'museum')",1
"('tesla', 'niagara')",1
"('rememberusorg', 'tesla')",1
"('museum', 'rememberusorg')",1
"('equine', 'rescueand')",1
"('andautomobile', 'museum')",1
"('aeroplane', 'andautomobile')",1
"('rescueand', 'sanctuary')",1
"('antique', 'aeroplane')",1
"('sanctuary', 'inc')",1
"('western', 'antique')",1
"('military', 'education')",1
"('texas', 'military')",1
"('buckeye', 'childrens')",1
"('tatter', 'blue')",1
"('ball', 'organization')",1
"('mate', 'u')",1
"('chumash', 'museum')",1
"('inc', 'chumash')",1
"('depot', 'daughter')",1
"('eagleswood', 'historical')",1
"('war', 'governor')",1
"('inc', 'eagleswood')",1
"('u', 'inc')",1
"('museo', 'mate')",1
"('foundation', 'lake')",1
"('people', 'museo')",1
"('palestinian', 'people')",1
"('museum', 'palestinian')",1
"('pedro', 'heritage')",1
"('san', 'pedro')",1
"('houston', 'maritime')",1
"('governor', 'frank')",1
"('cultural', 'education')",1
"('il', 'depot')",1
"('blue', 'archive')",1
"('irish', 'history')",1
"('artifact', 'estate')",1
"('judaica', 'artifact')",1
"('askenaz', 'judaica')",1
"('society', 'askenaz')",1
"('stewart', 'area')",1
"('inc', 'stewart')",1
"('montana', 'aviation')",1
"('newport', 'irish')",1
"('society', 'county')",1
"('nfp', 'museum')",1
"('floating', 'museum')",1
"('museum', 'floating')",1
"('colorado', 'model')",1
"('foundation', 'colorado')",1
"('chadbourne', 'foundation')",1
"('fort', 'chadbourne')",1
"('lowrider', 'museum')",1
"('espanola', 'lowrider')",1
"('inc', 'espanola')",1
"('society', 'save')",1
"('maritime', 'explorium')",1
"('clement', 'railroad')",1
"('experience', 'inc')",1
"('wildlife', 'experience')",1
"('neon', 'inc')",1
"('kc', 'neon')",1
"('save', 'kc')",1
"('aeronautical', 'society')",1
"('field', 'inc')",1
"('england', 'aeronautical')",1
"('limestone', 'school')",1
"('mayville', 'limestone')",1
"('musuem', 'mayville')",1
"('technology', 'musuem')",1
"('diesel', 'technology')",1
"('schroeter', 'diesel')",1
"('explorium', 'port')",1
"('port', 'jeff')",1
"('jeff', 'harbor')",1
"('harbor', 'albuquerque')",1
"('garner', 'field')",1
"('frank', 'g')",1
"('hydros', 'aviation')",1
"('vintage', 'hydros')",1
"('corporation', 'vintage')",1
"('yreka', 'preservation')",1
"('seaport', 'yreka')",1
"('g', 'clement')",1
"('waterway', 'seaport')",1
"('fo', 'waterway')",1
"('engineer', 'fo')",1
"('module', 'engineer')",1
"('ho', 'module')",1
"('society', 'ho')",1
"('albuquerque', 'society')",1
"('estate', 'lorain')",1
"('lorain', 'sport')",1
"('columbia', 'il')",1
"('gilliam', 'mill')",1
"('maintenance', 'association')",1
"('restoration', 'maintenance')",1
"('eastern', 'washington')",1
"('clamagore', 'restoration')",1
"('us', 'clamagore')",1
"('park', 'us')",1
"('mill', 'park')",1
"('ole', 'gilliam')",1
"('hill', 'country')",1
"('inc', 'ole')",1
"('indiana', 'steel')",1
"('northwest', 'indiana')",1
"('society', 'northwest')",1
"('dearborn', 'historical')",1
"('association', 'dearborn')",1
"('washington', 'cavalry')",1
"('inc', 'bailey')",1
"('bailey', 'school')",1
"('association', 'gallipolis')",1
"('kingman', 'eastern')",1
"('inc', 'piermont')",1
"('preston', 'museum')",1
"('regional', 'military')",1
"('planetarium', 'inc')",1
"('center', 'kingman')",1
"('history', 'planetarium')",1
"('schiele', 'museum')",1
"('fraser', 'schiele')",1
"('historic', 'fraser')",1
"('history', 'historic')",1
"('zephyrhills', 'museum')",1
"('society', 'zephyrhills')",1
"('walcott', 'historical')",1
"('inc', 'walcott')",1
"('rochester', 'inc')",1
"('country', 'association')",1
"('texas', 'hill')",1
"('frederick', 'hart')",1
"('veteran', 'friend')",1
"('friend', 'family')",1
"('lake', 'masonic')",1
"('family', 'nisei')",1
"('society', 'clear')",1
"('packwaukee', 'historical')",1
"('nisei', 'veteran')",1
"('art', 'packwaukee')",1
"('friend', 'columbia')",1
"('crosstown', 'foundation')",1
"('center', 'hudson')",1
"('burnet', 'community')",1
"('old', 'burnet')",1
"('store', 'museum')",1
"('pioneer', 'store')",1
"('foundation', 'pioneer')",1
"('hart', 'foundation')",1
"('pc', 'friend')",1
"('town', 'shandaken')",1
"('shandaken', 'historical')",1
"('association', 'pc')",1
"('broad', 'crosstown')",1
"('inc', 'broad')",1
"('montezuma', 'county')",1
"('inc', 'montezuma')",1
"('disaster', 'safety')",1
"('mary', 'disaster')",1
"('center', 'st')",1
"('austin', 'aquarium')",1
"('greater', 'austin')",1
"('bennet', 'area')",1
"('club', 'bennet')",1
"('thresher', 'club')",1
"('engine', 'thresher')",1
"('cavalry', 'association')",1
"('michigan', 'steam')",1
"('history', 'schroeter')",1
"('railroad', 'hotel')",1
"('louisiana', 'museum')",1
"('museum', 'family')",1
"('inc', 'sanderson')",1
"('waterway', 'transportation')",1
"('inc', 'waterway')",1
"('restoration', 'hall')",1
"('der', 'brohe')",1
"('library', 'restoration')",1
"('family', 'library')",1
"('brewer', 'museum')",1
"('naranjo', 'museum')",1
"('th', 'brewer')",1
"('motion', 'th')",1
"('museum', 'motion')",1
"('brohe', 'arboretum')",1
"('hamburg', 'area')",1
"('garden', 'hamburg')",1
"('mission', 'oak')",1
"('sanderson', 'museum')",1
"('village', 'william')",1
"('van', 'der')",1
"('association', 'van')",1
"('inc', 'wittemberg')",1
"('foundation', 'jewish')",1
"('california', 'art')",1
"('tribute', 'northern')",1
"('touching', 'tribute')",1
"('foundation', 'touching')",1
"('stafford', 'air')",1
"('museum', 'stafford')",1
"('community', 'library')",1
"('society', 'southwest')",1
"('gordon', 'community')",1
"('advertising', 'design')",1
"('museum', 'advertising')",1
"('eisner', 'museum')",1
"('f', 'eisner')",1
"('history', 'mission')",1
"('inc', 'naranjo')",1
"('wittemberg', 'church')",1
"('judeo', 'christian')",1
"('war', 'crape')",1
"('archive', 'center')",1
"('police', 'archive')",1
"('vermont', 'state')",1
"('association', 'vermont')",1
"('cumberland', 'master')",1
"('lake', 'cumberland')",1
"('sequim', 'botanical')",1
"('piedmont', 'railroad')",1
"('inc', 'sequim')",1
"('bellis', 'foundation')",1
"('inc', 'bellis')",1
"('christian', 'alliance')",1
"('holocaust', 'wayne')",1
"('memorial', 'holocaust')",1
"('living', 'memorial')",1
"('crape', 'myrtle')",1
"('myrtle', 'trail')",1
"('trail', 'mckinney')",1
"('mckinney', 'foundation')",1
"('foundation', 'piedmont')",1
"('pisano', 'foundation')",1
"('inc', 'pope')",1
"('baker', 'pisano')",1
"('museum', 'baker')",1
"('fireboat', 'firefighter')",1
"('sail', 'fireboat')",1
"('city', 'sail')",1
"('gloucester', 'city')",1
"('inc', 'gloucester')",1
"('indiana', 'sport')",1
"('gary', 'indiana')",1
"('association', 'gary')",1
"('pope', 'art')",1
"('art', 'judeo')",1
"('patrick', 'foundation')",1
"('church', 'historical')",1
"('appalachian', 'trail')",1
"('street', 'garden')",1
"('memorial', 'guinea')",1
"('lake', 'monster')",1
"('truck', 'history')",1
"('incorporated', 'history')",1
"('rowe', 'jr')",1
"('b', 'rowe')",1
"('c', 'b')",1
"('elizabeth', 'street')",1
"('corp', 'foundation')",1
"('foundation', 'elizabeth')",1
"('cannery', 'foundation')",1
"('hanthorn', 'cannery')",1
"('center', 'hanthorn')",1
"('society', 'cumberland')",1
"('history', 'prize')",1
"('prize', 'corporation')",1
"('guinea', 'museum')",1
"('indiana', 'heritage')",1
"('heritage', 'quilt')",1
"('quilt', 'show')",1
"('hotel', 'historical')",1
"('association', 'appalachian')",1
"('railway', 'chapter')",1
"('park', 'railway')",1
"('beach', 'park')",1
"('museum', 'cambridge')",1
"('lock', 'athletic')",1
"('cambridge', 'brickwalk')",1
"('organization', 'windsor')",1
"('frenchtown', 'civic')",1
"('entrepreneurship', 'frenchtown')",1
"('brickwalk', 'conservancy')",1
"('innovation', 'entrepreneurship')",1
"('black', 'innovation')",1
"('conservancy', 'great')",1
"('corporation', 'carolina')",1
"('woman', 'corp')",1
"('society', 'traditional')",1
"('foundation', 'sixty')",1
